3.4370,1.1960,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4437,1.1960,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4504,1.1960,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4571,1.1961,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4638,1.1961,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4705,1.1961,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4772,1.1961,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4839,1.1962,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4906,1.1962,0.0000,0.0000,0.0000,0.0018,1.0000,
3.4973,1.1962,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5040,1.1962,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5107,1.1962,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5174,1.1963,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5240,1.1963,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5307,1.1963,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5374,1.1963,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5441,1.1964,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5508,1.1964,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5575,1.1964,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5642,1.1964,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5709,1.1965,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5776,1.1965,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5843,1.1965,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5910,1.1965,0.0000,0.0000,0.0000,0.0018,1.0000,
3.5977,1.1966,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6044,1.1966,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6111,1.1966,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6178,1.1966,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6245,1.1967,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6312,1.1967,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6379,1.1967,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6446,1.1967,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6513,1.1968,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6580,1.1968,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6647,1.1968,0.0000,0.0000,0.0000,0.0018,1.0000,
3.6714,1.1968,0.0000,0.0000,0.0000,0.0018,1.0000,
