3.6980,2.3528,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6913,2.3528,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.6846,2.3527,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6779,2.3527,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6712,2.3527,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6645,2.3527,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6578,2.3527,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6511,2.3527,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.6444,2.3526,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6376,2.3526,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6309,2.3526,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6242,2.3526,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6175,2.3526,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6108,2.3526,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.6041,2.3525,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5974,2.3525,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5907,2.3525,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5840,2.3525,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5773,2.3525,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5706,2.3525,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.5639,2.3524,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5572,2.3524,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5505,2.3524,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5438,2.3524,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5371,2.3524,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5304,2.3524,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.5237,2.3523,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5170,2.3523,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5103,2.3523,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5036,2.3523,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4969,2.3523,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4902,2.3523,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4835,2.3522,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4768,2.3522,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4701,2.3522,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4634,2.3522,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4567,2.3522,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4500,2.3522,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4433,2.3521,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4366,2.3521,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4299,2.3521,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4232,2.3521,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4165,2.3521,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4098,2.3521,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4031,2.3520,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3964,2.3520,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3897,2.3520,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3830,2.3520,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3763,2.3520,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3696,2.3520,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3629,2.3519,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3562,2.3519,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3495,2.3519,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3428,2.3519,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3361,2.3519,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3294,2.3519,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3227,2.3518,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3160,2.3518,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3093,2.3518,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3026,2.3518,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2959,2.3518,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2892,2.3518,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2825,2.3517,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2758,2.3517,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2691,2.3517,0.0000,0.0000,0.0000,1.0000,0.0000,
