2.2487,1.4420,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2555,1.4418,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2623,1.4416,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2692,1.4413,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2760,1.4411,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2828,1.4409,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2896,1.4407,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.2965,1.4405,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3033,1.4402,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3101,1.4400,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3170,1.4398,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3238,1.4396,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3306,1.4393,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3375,1.4391,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3443,1.4389,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3511,1.4387,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3580,1.4384,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3648,1.4382,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3716,1.4380,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3784,1.4378,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3853,1.4376,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3921,1.4373,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.3989,1.4371,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4058,1.4369,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4126,1.4367,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4194,1.4364,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4263,1.4362,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4331,1.4360,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4399,1.4358,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4467,1.4356,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4536,1.4353,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4604,1.4351,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4672,1.4349,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4741,1.4347,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4809,1.4344,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4877,1.4342,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.4946,1.4340,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.5014,1.4338,0.0000,0.0000,0.0000,-0.0163,0.9999,
2.5151,1.4333,0.0000,0.0000,0.0000,-0.1536,0.9881,
2.5217,1.4312,0.0000,0.0000,0.0000,-0.1536,0.9881,
2.5284,1.4291,0.0000,0.0000,0.0000,-0.1536,0.9881,
2.5351,1.4270,0.0000,0.0000,0.0000,-0.1536,0.9881,
2.5417,1.4248,0.0000,0.0000,0.0000,-0.1536,0.9881,
2.5484,1.4227,0.0000,0.0000,0.0000,-0.1536,0.9881,
