3.0622,3.0472,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0623,3.0540,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0623,3.0608,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0624,3.0676,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0624,3.0744,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0625,3.0812,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0625,3.0880,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0626,3.0948,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0626,3.1016,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0627,3.1084,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0627,3.1152,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0628,3.1220,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0628,3.1288,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0629,3.1356,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0630,3.1424,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0630,3.1492,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0631,3.1560,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0631,3.1628,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0632,3.1696,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0632,3.1764,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0633,3.1832,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0633,3.1900,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0634,3.1968,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0634,3.2036,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0635,3.2104,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0636,3.2172,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0636,3.2240,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0637,3.2308,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0637,3.2376,0.0000,0.0000,0.0000,0.7019,0.7123,
3.0638,3.2444,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0638,3.2512,0.0000,0.0000,0.0000,0.7019,0.7123,
