1.7011,1.0950,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7011,1.0883,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7010,1.0815,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7010,1.0748,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7010,1.0680,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7010,1.0612,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7010,1.0545,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7009,1.0477,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7009,1.0409,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7009,1.0342,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7009,1.0274,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7008,1.0206,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7008,1.0139,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7008,1.0071,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7008,1.0004,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7008,0.9936,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7007,0.9868,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7007,0.9801,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7007,0.9733,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7007,0.9665,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7006,0.9598,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7006,0.9530,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7006,0.9462,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7006,0.9395,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7006,0.9327,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7005,0.9260,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7005,0.9192,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7005,0.9124,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7005,0.9057,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7005,0.8989,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7004,0.8921,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7004,0.8854,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7004,0.8786,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7004,0.8718,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7003,0.8651,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7003,0.8583,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7003,0.8516,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7003,0.8448,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7003,0.8380,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7002,0.8313,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7002,0.8245,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7002,0.8177,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7002,0.8110,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7001,0.8042,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7001,0.7974,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7001,0.7907,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.7001,0.7839,0.0000,0.0000,0.0000,-0.7097,0.7045,
1.7000,0.7704,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7007,0.7631,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7014,0.7558,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7021,0.7485,0.0000,0.0000,0.0000,-0.6771,0.7359,
1.7027,0.7413,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7034,0.7340,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7041,0.7267,0.0000,0.0000,0.0000,-0.6725,0.7401,
1.7048,0.7194,0.0000,0.0000,0.0000,-0.6748,0.7380,
1.7061,0.7049,0.0000,0.0000,0.0000,-0.5953,0.8035,
1.7082,0.6980,0.0000,0.0000,0.0000,-0.5900,0.8074,
1.7104,0.6911,0.0000,0.0000,0.0000,-0.5953,0.8035,
1.7125,0.6842,0.0000,0.0000,0.0000,-0.5900,0.8074,
1.7147,0.6773,0.0000,0.0000,0.0000,-0.5953,0.8035,
1.7168,0.6704,0.0000,0.0000,0.0000,-0.5927,0.8054,
1.7211,0.6566,0.0000,0.0000,0.0000,-0.5285,0.8489,
1.7241,0.6505,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7272,0.6444,0.0000,0.0000,0.0000,-0.5285,0.8489,
1.7302,0.6383,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7333,0.6322,0.0000,0.0000,0.0000,-0.5285,0.8489,
1.7363,0.6261,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7394,0.6200,0.0000,0.0000,0.0000,-0.5257,0.8507,
1.7424,0.6140,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7455,0.6079,0.0000,0.0000,0.0000,-0.5285,0.8489,
1.7485,0.6018,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7516,0.5957,0.0000,0.0000,0.0000,-0.5285,0.8489,
1.7546,0.5896,0.0000,0.0000,0.0000,-0.5229,0.8524,
1.7577,0.5835,0.0000,0.0000,0.0000,-0.5257,0.8507,
1.7638,0.5713,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.7692,0.5666,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.7746,0.5619,0.0000,0.0000,0.0000,-0.3455,0.9384,
1.7800,0.5573,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.7854,0.5526,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.7908,0.5479,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.7962,0.5432,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.8016,0.5385,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.8070,0.5338,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.8124,0.5291,0.0000,0.0000,0.0000,-0.3455,0.9384,
1.8178,0.5245,0.0000,0.0000,0.0000,-0.3505,0.9366,
1.8286,0.5151,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8348,0.5120,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8410,0.5089,0.0000,0.0000,0.0000,-0.2234,0.9747,
1.8472,0.5059,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8534,0.5028,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8596,0.4997,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8658,0.4966,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8720,0.4935,0.0000,0.0000,0.0000,-0.2234,0.9747,
1.8782,0.4905,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8844,0.4874,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.8906,0.4843,0.0000,0.0000,0.0000,-0.2298,0.9732,
1.9030,0.4781,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9096,0.4762,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9163,0.4743,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9229,0.4724,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9296,0.4705,0.0000,0.0000,0.0000,-0.1466,0.9892,
1.9362,0.4685,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9429,0.4666,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9495,0.4647,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9562,0.4628,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9628,0.4609,0.0000,0.0000,0.0000,-0.1445,0.9895,
1.9695,0.4589,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9761,0.4570,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9828,0.4551,0.0000,0.0000,0.0000,-0.1397,0.9902,
1.9894,0.4532,0.0000,0.0000,0.0000,-0.1377,0.9905,
1.9961,0.4513,0.0000,0.0000,0.0000,-0.1466,0.9892,
2.0027,0.4493,0.0000,0.0000,0.0000,-0.1377,0.9905,
2.0094,0.4474,0.0000,0.0000,0.0000,-0.1397,0.9902,
2.0160,0.4455,0.0000,0.0000,0.0000,-0.1377,0.9905,
2.0227,0.4436,0.0000,0.0000,0.0000,-0.1397,0.9902,
2.0293,0.4417,0.0000,0.0000,0.0000,-0.1377,0.9905,
2.0360,0.4398,0.0000,0.0000,0.0000,-0.1421,0.9898,
2.0493,0.4359,0.0000,0.0000,0.0000,-0.0453,0.9990,
2.0559,0.4353,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.0626,0.4347,0.0000,0.0000,0.0000,-0.0520,0.9986,
2.0693,0.4340,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.0760,0.4334,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.0827,0.4328,0.0000,0.0000,0.0000,-0.0453,0.9990,
2.0893,0.4322,0.0000,0.0000,0.0000,-0.0520,0.9986,
2.0960,0.4315,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1027,0.4309,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1094,0.4303,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1161,0.4297,0.0000,0.0000,0.0000,-0.0528,0.9986,
2.1227,0.4290,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1294,0.4284,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1361,0.4278,0.0000,0.0000,0.0000,-0.0446,0.9990,
2.1428,0.4272,0.0000,0.0000,0.0000,-0.0520,0.9986,
2.1495,0.4265,0.0000,0.0000,0.0000,-0.0453,0.9990,
