2.4086,1.4473,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4019,1.4473,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.3951,1.4472,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3884,1.4471,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3817,1.4471,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.3749,1.4470,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3682,1.4470,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.3614,1.4469,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3547,1.4468,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3479,1.4468,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3412,1.4467,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3345,1.4466,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3277,1.4466,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3210,1.4465,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3142,1.4465,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3075,1.4464,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.3007,1.4463,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2940,1.4463,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2873,1.4462,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2805,1.4462,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2738,1.4461,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.2670,1.4460,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2603,1.4460,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.2535,1.4459,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2468,1.4458,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2401,1.4458,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.2333,1.4457,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2266,1.4457,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.2198,1.4456,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2131,1.4455,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2063,1.4455,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1996,1.4454,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1929,1.4454,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.1861,1.4453,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1794,1.4452,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1726,1.4452,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1659,1.4451,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.1591,1.4450,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1524,1.4450,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1457,1.4449,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1389,1.4449,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1322,1.4448,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.1254,1.4447,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1187,1.4447,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.1119,1.4446,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1052,1.4446,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0985,1.4445,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.0917,1.4444,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0850,1.4444,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.0782,1.4443,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0715,1.4443,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.0647,1.4442,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0580,1.4441,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0513,1.4441,0.0000,0.0000,0.0000,-1.0000,0.0074,
2.0445,1.4440,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0378,1.4439,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0310,1.4439,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0243,1.4438,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0175,1.4438,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0108,1.4437,0.0000,0.0000,0.0000,-1.0000,0.0037,
1.9973,1.4436,0.0000,0.0000,0.0000,0.9996,0.0277,
1.9901,1.4440,0.0000,0.0000,0.0000,0.9996,0.0277,
1.9829,1.4444,0.0000,0.0000,0.0000,0.9994,0.0347,
1.9757,1.4449,0.0000,0.0000,0.0000,0.9996,0.0277,
1.9685,1.4453,0.0000,0.0000,0.0000,0.9996,0.0281,
1.9614,1.4457,0.0000,0.0000,0.0000,0.9994,0.0347,
1.9542,1.4462,0.0000,0.0000,0.0000,0.9996,0.0277,
1.9470,1.4466,0.0000,0.0000,0.0000,0.9996,0.0277,
1.9326,1.4474,0.0000,0.0000,0.0000,0.9957,0.0930,
1.9257,1.4487,0.0000,0.0000,0.0000,0.9963,0.0860,
1.9188,1.4499,0.0000,0.0000,0.0000,0.9963,0.0860,
1.9119,1.4511,0.0000,0.0000,0.0000,0.9963,0.0860,
1.9050,1.4523,0.0000,0.0000,0.0000,0.9963,0.0860,
1.8981,1.4535,0.0000,0.0000,0.0000,0.9964,0.0848,
1.8911,1.4547,0.0000,0.0000,0.0000,0.9957,0.0930,
1.8842,1.4560,0.0000,0.0000,0.0000,0.9963,0.0860,
1.8773,1.4572,0.0000,0.0000,0.0000,0.9963,0.0860,
1.8635,1.4596,0.0000,0.0000,0.0000,0.9867,0.1624,
1.8567,1.4619,0.0000,0.0000,0.0000,0.9881,0.1537,
1.8498,1.4641,0.0000,0.0000,0.0000,0.9871,0.1602,
1.8429,1.4664,0.0000,0.0000,0.0000,0.9878,0.1558,
1.8361,1.4686,0.0000,0.0000,0.0000,0.9871,0.1602,
1.8292,1.4709,0.0000,0.0000,0.0000,0.9867,0.1624,
1.8224,1.4732,0.0000,0.0000,0.0000,0.9881,0.1537,
1.8155,1.4754,0.0000,0.0000,0.0000,0.9867,0.1624,
1.8087,1.4777,0.0000,0.0000,0.0000,0.9874,0.1580,
1.7950,1.4822,0.0000,0.0000,0.0000,0.9710,0.2389,
1.7887,1.4855,0.0000,0.0000,0.0000,0.9718,0.2360,
1.7825,1.4887,0.0000,0.0000,0.0000,0.9710,0.2389,
1.7762,1.4920,0.0000,0.0000,0.0000,0.9702,0.2421,
1.7700,1.4953,0.0000,0.0000,0.0000,0.9702,0.2421,
1.7638,1.4986,0.0000,0.0000,0.0000,0.9725,0.2328,
1.7575,1.5018,0.0000,0.0000,0.0000,0.9702,0.2421,
1.7513,1.5051,0.0000,0.0000,0.0000,0.9710,0.2389,
1.7450,1.5084,0.0000,0.0000,0.0000,0.9710,0.2391,
1.7326,1.5149,0.0000,0.0000,0.0000,0.9297,0.3684,
1.7276,1.5196,0.0000,0.0000,0.0000,0.9258,0.3779,
1.7227,1.5244,0.0000,0.0000,0.0000,0.9297,0.3684,
1.7177,1.5291,0.0000,0.0000,0.0000,0.9278,0.3730,
1.7128,1.5338,0.0000,0.0000,0.0000,0.9297,0.3684,
1.7078,1.5385,0.0000,0.0000,0.0000,0.9297,0.3684,
1.7028,1.5432,0.0000,0.0000,0.0000,0.9278,0.3730,
1.6979,1.5479,0.0000,0.0000,0.0000,0.9288,0.3707,
1.6880,1.5573,0.0000,0.0000,0.0000,0.8720,0.4895,
1.6844,1.5632,0.0000,0.0000,0.0000,0.8769,0.4807,
1.6807,1.5690,0.0000,0.0000,0.0000,0.8739,0.4861,
1.6771,1.5748,0.0000,0.0000,0.0000,0.8739,0.4861,
1.6735,1.5806,0.0000,0.0000,0.0000,0.8739,0.4861,
1.6699,1.5864,0.0000,0.0000,0.0000,0.8739,0.4861,
1.6663,1.5922,0.0000,0.0000,0.0000,0.8750,0.4841,
1.6626,1.5981,0.0000,0.0000,0.0000,0.8739,0.4861,
1.6554,1.6097,0.0000,0.0000,0.0000,0.8152,0.5792,
1.6531,1.6163,0.0000,0.0000,0.0000,0.8152,0.5792,
1.6508,1.6229,0.0000,0.0000,0.0000,0.8112,0.5847,
1.6486,1.6295,0.0000,0.0000,0.0000,0.8166,0.5772,
