2.2465,1.4450,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2531,1.4450,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2598,1.4450,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2665,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2732,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2799,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2865,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2932,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.2999,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3066,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3132,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3199,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3266,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3333,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3399,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3466,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3533,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3600,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3667,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3733,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3800,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3867,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.3934,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4000,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4067,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4134,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4201,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4268,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4334,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4401,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4468,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4535,1.4451,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4601,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4668,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4735,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4802,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4869,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.4935,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5002,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5069,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5136,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5202,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5269,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5336,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5403,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5470,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5536,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5603,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5670,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5737,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5803,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5870,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.5937,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6004,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6071,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6137,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6204,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6271,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6338,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6404,1.4452,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6471,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6538,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6605,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6672,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6738,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6805,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6872,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.6939,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7005,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7072,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7139,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7206,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7273,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7339,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7406,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7473,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7540,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7606,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7673,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7740,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7807,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7873,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.7940,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8007,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8074,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8141,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8207,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8274,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8341,1.4453,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8408,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8474,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8541,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8608,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8675,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8742,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8808,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8875,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.8942,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9009,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9075,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9142,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9209,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9276,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9343,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9409,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9476,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9543,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9610,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9676,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9743,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9810,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9877,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
2.9944,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0010,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0077,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0144,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0211,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0277,1.4454,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0344,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0411,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0478,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0545,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0611,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0678,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0745,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0812,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
3.0878,1.4455,0.0000,0.0000,0.0000,0.0003,1.0000,
