4.6735,3.0857,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6735,3.0924,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6734,3.0991,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6734,3.1058,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6733,3.1124,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6733,3.1191,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6733,3.1258,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6732,3.1325,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6732,3.1391,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6732,3.1458,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6731,3.1525,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6731,3.1592,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6730,3.1658,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6730,3.1725,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6730,3.1792,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6729,3.1859,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6729,3.1925,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6728,3.1992,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6728,3.2059,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6728,3.2126,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6727,3.2192,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6727,3.2259,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6727,3.2326,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6726,3.2392,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6726,3.2459,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6725,3.2526,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6725,3.2593,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6725,3.2659,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6724,3.2726,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6724,3.2793,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6724,3.2860,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6723,3.2926,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6723,3.2993,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6722,3.3060,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6722,3.3127,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6722,3.3193,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6721,3.3260,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6721,3.3327,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6721,3.3394,0.0000,0.0000,0.0000,0.7124,0.7017,
4.6720,3.3460,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6720,3.3527,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6719,3.3594,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6719,3.3661,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6719,3.3727,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6718,3.3794,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6718,3.3861,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6717,3.3928,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6717,3.3994,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6717,3.4061,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6716,3.4128,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6716,3.4261,0.0000,0.0000,0.0000,0.7429,0.6694,
4.6709,3.4328,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6703,3.4395,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6697,3.4462,0.0000,0.0000,0.0000,0.7429,0.6694,
4.6690,3.4529,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6684,3.4596,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6678,3.4663,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6672,3.4730,0.0000,0.0000,0.0000,0.7429,0.6694,
4.6665,3.4797,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6659,3.4864,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6653,3.4931,0.0000,0.0000,0.0000,0.7429,0.6694,
4.6646,3.4998,0.0000,0.0000,0.0000,0.7380,0.6748,
4.6634,3.5132,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6622,3.5198,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6610,3.5264,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6598,3.5330,0.0000,0.0000,0.0000,0.7715,0.6362,
4.6585,3.5397,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6573,3.5463,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6561,3.5529,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6549,3.5595,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6537,3.5661,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6525,3.5727,0.0000,0.0000,0.0000,0.7678,0.6407,
4.6513,3.5793,0.0000,0.0000,0.0000,0.7701,0.6379,
4.6488,3.5925,0.0000,0.0000,0.0000,0.8191,0.5737,
4.6464,3.5991,0.0000,0.0000,0.0000,0.8191,0.5737,
4.6440,3.6057,0.0000,0.0000,0.0000,0.8191,0.5737,
4.6416,3.6123,0.0000,0.0000,0.0000,0.8205,0.5717,
