5.6556,3.0242,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0309,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0376,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0443,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0510,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0577,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0644,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0711,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0778,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0845,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0912,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.0979,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1046,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1113,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1180,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1247,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1314,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1381,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1448,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1515,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1582,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1649,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1716,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1783,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1850,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1917,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.1984,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2051,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2118,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2185,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2252,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2319,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2386,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2453,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2520,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2587,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2654,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2721,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6556,3.2788,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6555,3.2855,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.2922,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.2989,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3056,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3123,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3190,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3257,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3324,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3391,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3458,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3525,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3592,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3659,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3726,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3793,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6555,3.3860,0.0000,0.0000,0.0000,0.7071,0.7071,
