3.4522,3.8894,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4455,3.8893,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4387,3.8893,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4320,3.8892,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4253,3.8891,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4186,3.8890,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4119,3.8890,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4052,3.8889,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3985,3.8888,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3918,3.8888,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3851,3.8887,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3784,3.8886,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3717,3.8885,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3650,3.8885,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3583,3.8884,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3516,3.8883,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3449,3.8882,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3382,3.8882,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3315,3.8881,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3248,3.8880,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3181,3.8880,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3114,3.8879,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3047,3.8878,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2980,3.8877,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2913,3.8877,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2846,3.8876,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2779,3.8875,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2712,3.8874,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2645,3.8874,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2578,3.8873,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2511,3.8872,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2443,3.8872,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2376,3.8871,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2309,3.8870,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2242,3.8869,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2175,3.8869,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2108,3.8868,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2041,3.8867,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1974,3.8866,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1907,3.8866,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1840,3.8865,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1773,3.8864,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1706,3.8864,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1639,3.8863,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1572,3.8862,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1505,3.8861,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1438,3.8861,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1371,3.8860,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1304,3.8859,0.0000,0.0000,0.0000,-1.0000,0.0075,
