4.6684,1.9571,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6684,1.9638,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6685,1.9705,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6685,1.9772,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6685,1.9838,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6685,1.9905,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6686,1.9972,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6686,2.0039,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6686,2.0106,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6686,2.0172,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6687,2.0239,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6687,2.0306,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6687,2.0373,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6688,2.0439,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6688,2.0506,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6688,2.0573,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6688,2.0640,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6689,2.0707,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6689,2.0773,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6689,2.0840,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6689,2.0907,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6690,2.0974,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6690,2.1041,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6690,2.1107,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6691,2.1174,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6691,2.1241,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6691,2.1308,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6691,2.1374,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6692,2.1441,0.0000,0.0000,0.0000,0.7071,0.7071,
