3.0640,3.2716,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0639,3.2784,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0638,3.2851,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0637,3.2918,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0636,3.2985,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0635,3.3053,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0634,3.3120,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0633,3.3187,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0633,3.3254,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0632,3.3321,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0631,3.3389,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0630,3.3456,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0629,3.3523,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0628,3.3590,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0627,3.3658,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0626,3.3725,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0625,3.3792,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0624,3.3859,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0623,3.3926,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0623,3.3994,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0622,3.4061,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0621,3.4128,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0620,3.4195,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0619,3.4263,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0618,3.4330,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0617,3.4397,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0616,3.4464,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0615,3.4532,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0614,3.4599,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0613,3.4666,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0612,3.4733,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0612,3.4800,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0611,3.4868,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0610,3.4935,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0609,3.5002,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0608,3.5069,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0607,3.5137,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0606,3.5204,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0605,3.5271,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0604,3.5338,0.0000,0.0000,0.0000,0.7123,0.7018,
3.0602,3.5473,0.0000,0.0000,0.0000,0.7796,0.6263,
3.0587,3.5541,0.0000,0.0000,0.0000,0.7829,0.6221,
3.0571,3.5610,0.0000,0.0000,0.0000,0.7796,0.6263,
3.0556,3.5678,0.0000,0.0000,0.0000,0.7829,0.6221,
3.0540,3.5747,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0525,3.5816,0.0000,0.0000,0.0000,0.7839,0.6209,
3.0509,3.5884,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0494,3.5953,0.0000,0.0000,0.0000,0.7839,0.6209,
3.0478,3.6021,0.0000,0.0000,0.0000,0.7829,0.6221,
3.0462,3.6090,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0447,3.6159,0.0000,0.0000,0.0000,0.7839,0.6209,
3.0431,3.6227,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0416,3.6296,0.0000,0.0000,0.0000,0.7839,0.6209,
3.0400,3.6364,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0385,3.6433,0.0000,0.0000,0.0000,0.7839,0.6209,
3.0369,3.6501,0.0000,0.0000,0.0000,0.7786,0.6275,
3.0354,3.6570,0.0000,0.0000,0.0000,0.7812,0.6242,
3.0323,3.6707,0.0000,0.0000,0.0000,0.8690,0.4949,
3.0288,3.6766,0.0000,0.0000,0.0000,0.8658,0.5004,
3.0254,3.6825,0.0000,0.0000,0.0000,0.8708,0.4916,
3.0219,3.6883,0.0000,0.0000,0.0000,0.8658,0.5004,
3.0185,3.6942,0.0000,0.0000,0.0000,0.8658,0.5004,
3.0151,3.7001,0.0000,0.0000,0.0000,0.8690,0.4949,
3.0116,3.7060,0.0000,0.0000,0.0000,0.8677,0.4971,
3.0082,3.7118,0.0000,0.0000,0.0000,0.8690,0.4949,
3.0047,3.7177,0.0000,0.0000,0.0000,0.8658,0.5004,
3.0013,3.7236,0.0000,0.0000,0.0000,0.8677,0.4971,
2.9979,3.7294,0.0000,0.0000,0.0000,0.8690,0.4949,
2.9944,3.7353,0.0000,0.0000,0.0000,0.8658,0.5004,
2.9910,3.7412,0.0000,0.0000,0.0000,0.8658,0.5004,
2.9876,3.7471,0.0000,0.0000,0.0000,0.8708,0.4916,
2.9841,3.7529,0.0000,0.0000,0.0000,0.8658,0.5004,
2.9807,3.7588,0.0000,0.0000,0.0000,0.8690,0.4949,
2.9772,3.7647,0.0000,0.0000,0.0000,0.8658,0.5004,
2.9738,3.7706,0.0000,0.0000,0.0000,0.8677,0.4971,
2.9704,3.7764,0.0000,0.0000,0.0000,0.8690,0.4949,
2.9669,3.7823,0.0000,0.0000,0.0000,0.8658,0.5004,
2.9635,3.7882,0.0000,0.0000,0.0000,0.8683,0.4960,
2.9566,3.7999,0.0000,0.0000,0.0000,0.9606,0.2779,
2.9509,3.8035,0.0000,0.0000,0.0000,0.9623,0.2719,
2.9452,3.8070,0.0000,0.0000,0.0000,0.9606,0.2779,
2.9395,3.8106,0.0000,0.0000,0.0000,0.9595,0.2818,
2.9339,3.8142,0.0000,0.0000,0.0000,0.9623,0.2719,
2.9282,3.8177,0.0000,0.0000,0.0000,0.9606,0.2779,
2.9225,3.8213,0.0000,0.0000,0.0000,0.9606,0.2779,
2.9168,3.8249,0.0000,0.0000,0.0000,0.9623,0.2719,
2.9111,3.8284,0.0000,0.0000,0.0000,0.9606,0.2779,
2.9054,3.8320,0.0000,0.0000,0.0000,0.9623,0.2719,
2.8997,3.8355,0.0000,0.0000,0.0000,0.9606,0.2779,
2.8940,3.8391,0.0000,0.0000,0.0000,0.9595,0.2818,
2.8884,3.8427,0.0000,0.0000,0.0000,0.9623,0.2719,
2.8827,3.8462,0.0000,0.0000,0.0000,0.9606,0.2779,
2.8770,3.8498,0.0000,0.0000,0.0000,0.9606,0.2779,
2.8713,3.8534,0.0000,0.0000,0.0000,0.9623,0.2719,
2.8656,3.8569,0.0000,0.0000,0.0000,0.9606,0.2779,
2.8599,3.8605,0.0000,0.0000,0.0000,0.9606,0.2779,
2.8542,3.8641,0.0000,0.0000,0.0000,0.9623,0.2719,
2.8485,3.8676,0.0000,0.0000,0.0000,0.9609,0.2768,
