2.5054,0.7670,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4988,0.7670,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4921,0.7670,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4854,0.7670,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4787,0.7670,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.4720,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4653,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4586,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4520,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4453,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4386,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4319,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4252,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4185,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4118,0.7669,0.0000,0.0000,0.0000,1.0000,0.0000,
2.4052,0.7669,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3985,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3918,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3851,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3784,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3717,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3650,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3583,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3517,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3450,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3383,0.7668,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3316,0.7668,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3249,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3182,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3115,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3049,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2982,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2915,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2848,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2781,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2714,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2647,0.7667,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2581,0.7667,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2514,0.7666,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2447,0.7666,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2380,0.7666,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2246,0.7666,0.0000,0.0000,0.0000,0.9907,0.1358,
2.2178,0.7685,0.0000,0.0000,0.0000,0.9919,0.1272,
2.2109,0.7703,0.0000,0.0000,0.0000,0.9907,0.1358,
2.2041,0.7722,0.0000,0.0000,0.0000,0.9910,0.1339,
2.1972,0.7741,0.0000,0.0000,0.0000,0.9916,0.1290,
2.1904,0.7759,0.0000,0.0000,0.0000,0.9907,0.1358,
2.1836,0.7778,0.0000,0.0000,0.0000,0.9919,0.1272,
2.1767,0.7796,0.0000,0.0000,0.0000,0.9909,0.1349,
2.1630,0.7834,0.0000,0.0000,0.0000,0.9547,0.2977,
2.1575,0.7872,0.0000,0.0000,0.0000,0.9547,0.2977,
2.1520,0.7910,0.0000,0.0000,0.0000,0.9547,0.2977,
