3.4948,1.7177,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4881,1.7174,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4813,1.7171,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4745,1.7168,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4678,1.7164,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4610,1.7161,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4542,1.7158,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4475,1.7155,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4407,1.7152,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4339,1.7149,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4272,1.7146,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4204,1.7143,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4136,1.7140,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4069,1.7137,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.4001,1.7134,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3933,1.7131,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3866,1.7127,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3798,1.7124,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3730,1.7121,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3663,1.7118,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3595,1.7115,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3527,1.7112,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3460,1.7109,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3392,1.7106,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3324,1.7103,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3257,1.7100,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3189,1.7097,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3121,1.7093,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.3054,1.7090,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2986,1.7087,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2918,1.7084,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2851,1.7081,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2783,1.7078,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2715,1.7075,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2648,1.7072,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2580,1.7069,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2512,1.7066,0.0000,0.0000,0.0000,-0.9997,0.0228,
3.2444,1.7063,0.0000,0.0000,0.0000,-0.9997,0.0228,
