2.8089,1.9566,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8082,1.9499,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.8075,1.9433,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8068,1.9366,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8061,1.9299,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.8054,1.9233,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8047,1.9166,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.8040,1.9100,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8033,1.9033,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.8026,1.8967,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8019,1.8900,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.8012,1.8834,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.8005,1.8767,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7998,1.8701,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.7991,1.8634,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7984,1.8568,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.7977,1.8501,0.0000,0.0000,0.0000,-0.7479,0.6639,
2.7969,1.8434,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7962,1.8368,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.7955,1.8301,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7948,1.8235,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.7941,1.8168,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7934,1.8102,0.0000,0.0000,0.0000,-0.7429,0.6694,
2.7927,1.8035,0.0000,0.0000,0.0000,-0.7435,0.6688,
2.7920,1.7969,0.0000,0.0000,0.0000,-0.7432,0.6691,
2.7906,1.7836,0.0000,0.0000,0.0000,-0.8047,0.5937,
2.7885,1.7768,0.0000,0.0000,0.0000,-0.8059,0.5920,
